regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Norte,AC,,12,,,,2020-03-30,14,881935,42,8,0,0,,
Norte,AC,,12,,,,2020-03-31,14,881935,42,0,0,0,,
Norte,AC,,12,,,,2020-04-01,14,881935,43,1,0,0,,
Norte,AC,,12,,,,2020-04-02,14,881935,43,0,0,0,,
Norte,AC,,12,,,,2020-04-03,14,881935,46,3,0,0,,
Norte,AC,,12,,,,2020-04-04,14,881935,46,0,0,0,,
Norte,AC,,12,,,,2020-04-05,15,881935,48,2,0,0,,
Norte,AC,,12,,,,2020-04-06,15,881935,50,2,0,0,,
Norte,AC,,12,,,,2020-04-07,15,881935,50,0,1,1,,
Norte,AC,,12,,,,2020-04-08,15,881935,54,4,2,1,,
Norte,AC,,12,,,,2020-04-09,15,881935,62,8,2,0,,
Norte,AC,,12,,,,2020-04-10,15,881935,70,8,2,0,,
Norte,AC,,12,,,,2020-04-11,15,881935,72,2,2,0,,
Norte,AC,,12,,,,2020-04-12,16,881935,77,5,2,0,,
Norte,AC,,12,,,,2020-04-13,16,881935,90,13,3,1,,
Norte,AC,,12,,,,2020-04-14,16,881935,99,9,3,0,,
Norte,AC,,12,,,,2020-04-15,16,881935,101,2,3,0,,
Norte,AC,,12,,,,2020-04-16,16,881935,110,9,5,2,,
Norte,AC,,12,,,,2020-04-17,16,881935,135,25,5,0,,
Norte,AC,,12,,,,2020-04-18,16,881935,142,7,5,0,,
Norte,AC,,12,,,,2020-04-19,17,881935,163,21,6,1,,
Norte,AC,,12,,,,2020-04-20,17,881935,176,13,8,2,,
Norte,AC,,12,,,,2020-04-21,17,881935,195,19,8,0,,
Norte,AC,,12,,,,2020-04-22,17,881935,214,19,8,0,,
Norte,AC,,12,,,,2020-04-23,17,881935,227,13,10,2,,
Norte,AC,,12,,,,2020-04-24,17,881935,234,7,11,1,,
Norte,AC,,12,,,,2020-04-25,17,881935,258,24,11,0,,
Norte,AC,,12,,,,2020-04-26,18,881935,279,21,11,0,,
Norte,AC,,12,,,,2020-04-27,18,881935,279,0,14,3,,
Norte,AC,,12,,,,2020-04-28,18,881935,311,32,16,2,,
Norte,AC,,12,,,,2020-04-29,18,881935,354,43,17,1,,
Norte,AC,,12,,,,2020-04-30,18,881935,404,50,19,2,,
Norte,AC,,12,,,,2020-05-01,18,881935,486,82,19,0,,
Norte,AC,,12,,,,2020-05-02,18,881935,553,67,21,2,,
Norte,AC,,12,,,,2020-05-03,19,881935,657,104,24,3,,
Norte,AC,,12,,,,2020-05-04,19,881935,733,76,28,4,,
Norte,AC,,12,,,,2020-05-05,19,881935,817,84,29,1,,
Norte,AC,,12,,,,2020-05-06,19,881935,943,126,33,4,,
Norte,AC,,12,,,,2020-05-07,19,881935,1014,71,36,3,,
Norte,AC,,12,,,,2020-05-08,19,881935,1177,163,38,2,,
Norte,AC,,12,,,,2020-05-09,19,881935,1335,158,39,1,,
Norte,AC,,12,,,,2020-05-10,20,881935,1447,112,41,2,,
Norte,AC,,12,,,,2020-05-11,20,881935,1460,13,45,4,,
Norte,AC,,12,,,,2020-05-12,20,881935,1590,130,51,6,,
Norte,AC,,12,,,,2020-05-13,20,881935,1694,104,52,1,,
Norte,AC,,12,,,,2020-05-14,20,881935,1740,46,55,3,,
Norte,AC,,12,,,,2020-05-15,20,881935,1785,45,57,2,,
Norte,AC,,12,,,,2020-05-16,20,881935,1867,82,59,2,,
Norte,AC,,12,,,,2020-05-17,21,881935,1997,130,60,1,,
Norte,AC,,12,,,,2020-05-18,21,881935,2234,237,67,7,,
Norte,AC,,12,,,,2020-05-19,21,881935,2482,248,72,5,,
Norte,AC,,12,,,,2020-05-20,21,881935,2817,335,76,4,,
Norte,AC,,12,,,,2020-05-21,21,881935,3103,286,78,2,,
Norte,AC,,12,,,,2020-05-22,21,881935,3343,240,80,2,,
Norte,AC,,12,,,,2020-05-23,21,881935,3867,524,87,7,,
Norte,AC,,12,,,,2020-05-24,22,881935,4160,293,92,5,,
Norte,AC,,12,,,,2020-05-25,22,881935,4501,341,97,5,,
Norte,AC,,12,,,,2020-05-26,22,881935,4781,280,105,8,,
Norte,AC,,12,,,,2020-05-27,22,881935,5251,470,113,8,,
Norte,AC,,12,,,,2020-05-28,22,881935,5600,349,122,9,,
Norte,AC,,12,,,,2020-05-29,22,881935,5841,241,135,13,,
Norte,AC,,12,,,,2020-05-30,22,881935,6072,231,142,7,,
Norte,AC,,12,,,,2020-05-31,23,881935,6219,147,148,6,,
Norte,AC,,12,,,,2020-06-01,23,881935,6326,107,161,13,,
Norte,AC,,12,,,,2020-06-02,23,881935,6465,139,165,4,,
Norte,AC,,12,,,,2020-06-03,23,881935,6679,214,171,6,,
Norte,AC,,12,,,,2020-06-04,23,881935,7021,342,181,10,,
Norte,AC,,12,,,,2020-06-05,23,881935,7284,263,190,9,,
Norte,AC,,12,,,,2020-06-06,23,881935,7525,241,201,11,,
Norte,AC,,12,,,,2020-06-07,24,881935,7983,458,207,6,,
Norte,AC,,12,,,,2020-06-08,24,881935,8128,145,211,4,,
Norte,AC,,12,,,,2020-06-09,24,881935,8457,329,223,12,,
Norte,AC,,12,,,,2020-06-10,24,881935,8746,289,237,14,,
Norte,AC,,12,,,,2020-06-11,24,881935,9091,345,245,8,,
Norte,AC,,12,,,,2020-06-12,24,881935,9295,204,254,9,,
Norte,AC,,12,,,,2020-06-13,24,881935,9534,239,256,2,,
Norte,AC,,12,,,,2020-06-14,25,881935,9642,108,259,3,,
Norte,AC,,12,,,,2020-06-15,25,881935,9771,129,265,6,,
Norte,AC,,12,,,,2020-06-16,25,881935,10003,232,271,6,,
Norte,AC,,12,,,,2020-06-17,25,881935,10339,336,281,10,,
Norte,AM,,13,,,,2020-02-25,9,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-02-26,9,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-02-27,9,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-02-28,9,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-02-29,9,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-01,10,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-02,10,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-03,10,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-04,10,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-05,10,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-06,10,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-07,10,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-08,11,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-09,11,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-10,11,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-11,11,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-12,11,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-13,11,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-14,11,4144597,0,0,0,0,,
Norte,AM,,13,,,,2020-03-15,12,4144597,1,1,0,0,,
Norte,AM,,13,,,,2020-03-16,12,4144597,1,0,0,0,,
Norte,AM,,13,,,,2020-03-17,12,4144597,1,0,0,0,,
Norte,AM,,13,,,,2020-03-18,12,4144597,1,0,0,0,,
Norte,AM,,13,,,,2020-03-19,12,4144597,3,2,0,0,,
Norte,AM,,13,,,,2020-03-20,12,4144597,3,0,0,0,,
Norte,AM,,13,,,,2020-03-21,12,4144597,11,8,0,0,,
Norte,AM,,13,,,,2020-03-22,13,4144597,26,15,0,0,,
Norte,AM,,13,,,,2020-03-23,13,4144597,32,6,0,0,,
Norte,AM,,13,,,,2020-03-24,13,4144597,47,15,0,0,,
Norte,AM,,13,,,,2020-03-25,13,4144597,54,7,1,1,,
Norte,AM,,13,,,,2020-03-26,13,4144597,67,13,1,0,,
Norte,AM,,13,,,,2020-03-27,13,4144597,81,14,1,0,,
Norte,AM,,13,,,,2020-03-28,13,4144597,111,30,1,0,,
Norte,AM,,13,,,,2020-03-29,14,4144597,140,29,1,0,,
Norte,AM,,13,,,,2020-03-30,14,4144597,151,11,1,0,,
Norte,AM,,13,,,,2020-03-31,14,4144597,175,24,3,2,,
Norte,AM,,13,,,,2020-04-01,14,4144597,200,25,3,0,,
Norte,AM,,13,,,,2020-04-02,14,4144597,229,29,3,0,,
Norte,AM,,13,,,,2020-04-03,14,4144597,260,31,7,4,,
Norte,AM,,13,,,,2020-04-04,14,4144597,311,51,12,5,,
Norte,AM,,13,,,,2020-04-05,15,4144597,417,106,14,2,,
Norte,AM,,13,,,,2020-04-06,15,4144597,532,115,19,5,,
Norte,AM,,13,,,,2020-04-07,15,4144597,636,104,23,4,,
Norte,AM,,13,,,,2020-04-08,15,4144597,804,168,30,7,,
Norte,AM,,13,,,,2020-04-09,15,4144597,899,95,40,10,,
Norte,AM,,13,,,,2020-04-10,15,4144597,981,82,50,10,,
Norte,AM,,13,,,,2020-04-11,15,4144597,1050,69,53,3,,
Norte,AM,,13,,,,2020-04-12,16,4144597,1206,156,62,9,,
Norte,AM,,13,,,,2020-04-13,16,4144597,1275,69,71,9,,
Norte,AM,,13,,,,2020-04-14,16,4144597,1484,209,90,19,,
Norte,AM,,13,,,,2020-04-15,16,4144597,1554,70,106,16,,
Norte,AM,,13,,,,2020-04-16,16,4144597,1719,165,124,18,,
Norte,AM,,13,,,,2020-04-17,16,4144597,1809,90,145,21,,
Norte,AM,,13,,,,2020-04-18,16,4144597,1897,88,161,16,,
Norte,AM,,13,,,,2020-04-19,17,4144597,2044,147,182,21,,
Norte,AM,,13,,,,2020-04-20,17,4144597,2160,116,185,3,,
Norte,AM,,13,,,,2020-04-21,17,4144597,2270,110,193,8,,
Norte,AM,,13,,,,2020-04-22,17,4144597,2479,209,207,14,,
Norte,AM,,13,,,,2020-04-23,17,4144597,2888,409,234,27,,
Norte,AM,,13,,,,2020-04-24,17,4144597,3194,306,255,21,,
Norte,AM,,13,,,,2020-04-25,17,4144597,3635,441,287,32,,
Norte,AM,,13,,,,2020-04-26,18,4144597,3833,198,304,17,,
Norte,AM,,13,,,,2020-04-27,18,4144597,3928,95,320,16,,
Norte,AM,,13,,,,2020-04-28,18,4144597,4337,409,351,31,,
Norte,AM,,13,,,,2020-04-29,18,4144597,4801,464,380,29,,
Norte,AM,,13,,,,2020-04-30,18,4144597,5254,453,425,45,,
Norte,AM,,13,,,,2020-05-01,18,4144597,5723,469,476,51,,
Norte,AM,,13,,,,2020-05-02,18,4144597,6062,339,501,25,,
Norte,AM,,13,,,,2020-05-03,19,4144597,6683,621,548,47,,
Norte,AM,,13,,,,2020-05-04,19,4144597,7242,559,584,36,,
Norte,AM,,13,,,,2020-05-05,19,4144597,8109,867,649,65,,
Norte,AM,,13,,,,2020-05-06,19,4144597,9243,1134,751,102,,
Norte,AM,,13,,,,2020-05-07,19,4144597,10099,856,806,55,,
Norte,AM,,13,,,,2020-05-08,19,4144597,10727,628,874,68,,
Norte,AM,,13,,,,2020-05-09,19,4144597,11925,1198,962,88,,
Norte,AM,,13,,,,2020-05-10,20,4144597,12599,674,1004,42,,
Norte,AM,,13,,,,2020-05-11,20,4144597,12919,320,1035,31,,
Norte,AM,,13,,,,2020-05-12,20,4144597,14168,1249,1098,63,,
Norte,AM,,13,,,,2020-05-13,20,4144597,15816,1648,1160,62,,
Norte,AM,,13,,,,2020-05-14,20,4144597,17181,1365,1235,75,,
Norte,AM,,13,,,,2020-05-15,20,4144597,18392,1211,1331,96,,
Norte,AM,,13,,,,2020-05-16,20,4144597,19677,1285,1375,44,,
Norte,AM,,13,,,,2020-05-17,21,4144597,20328,651,1413,38,,
Norte,AM,,13,,,,2020-05-18,21,4144597,20913,585,1433,20,,
Norte,AM,,13,,,,2020-05-19,21,4144597,22132,1219,1491,58,,
Norte,AM,,13,,,,2020-05-20,21,4144597,23704,1572,1561,70,,
Norte,AM,,13,,,,2020-05-21,21,4144597,25367,1663,1620,59,,
Norte,AM,,13,,,,2020-05-22,21,4144597,27038,1671,1669,49,,
Norte,AM,,13,,,,2020-05-23,21,4144597,28802,1764,1744,75,,
Norte,AM,,13,,,,2020-05-24,22,4144597,29867,1065,1758,14,,
Norte,AM,,13,,,,2020-05-25,22,4144597,30282,415,1781,23,,
Norte,AM,,13,,,,2020-05-26,22,4144597,31949,1667,1852,71,,
Norte,AM,,13,,,,2020-05-27,22,4144597,33508,1559,1891,39,,
Norte,AM,,13,,,,2020-05-28,22,4144597,36146,2638,1964,73,,
Norte,AM,,13,,,,2020-05-29,22,4144597,38909,2763,2011,47,,
Norte,AM,,13,,,,2020-05-30,22,4144597,40560,1651,2047,36,,
Norte,AM,,13,,,,2020-05-31,23,4144597,41378,818,2052,5,,
Norte,AM,,13,,,,2020-06-01,23,4144597,41774,396,2071,19,,
Norte,AM,,13,,,,2020-06-02,23,4144597,43195,1421,2102,31,,
Norte,AM,,13,,,,2020-06-03,23,4144597,44347,1152,2138,36,,
Norte,AM,,13,,,,2020-06-04,23,4144597,46473,2126,2183,45,,
Norte,AM,,13,,,,2020-06-05,23,4144597,47666,1193,2199,16,,
Norte,AM,,13,,,,2020-06-06,23,4144597,48785,1119,2232,33,,
Norte,AM,,13,,,,2020-06-07,24,4144597,49269,484,2250,18,,
Norte,AM,,13,,,,2020-06-08,24,4144597,49811,542,2271,21,,
Norte,AM,,13,,,,2020-06-09,24,4144597,51234,1423,2315,44,,
Norte,AM,,13,,,,2020-06-10,24,4144597,52849,1615,2363,48,,
Norte,AM,,13,,,,2020-06-11,24,4144597,53989,1140,2400,37,,
Norte,AM,,13,,,,2020-06-12,24,4144597,55111,1122,2429,29,,
Norte,AM,,13,,,,2020-06-13,24,4144597,56026,915,2465,36,,
Norte,AM,,13,,,,2020-06-14,25,4144597,56506,480,2492,27,,
Norte,AM,,13,,,,2020-06-15,25,4144597,56777,271,2512,20,,
Norte,AM,,13,,,,2020-06-16,25,4144597,58018,1241,2549,37,,
Norte,AM,,13,,,,2020-06-17,25,4144597,59547,1529,2579,30,,
Norte,RR,,14,,,,2020-02-25,9,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-02-26,9,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-02-27,9,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-02-28,9,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-02-29,9,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-01,10,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-02,10,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-03,10,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-04,10,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-05,10,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-06,10,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-07,10,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-08,11,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-09,11,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-10,11,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-11,11,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-12,11,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-13,11,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-14,11,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-15,12,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-16,12,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-17,12,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-18,12,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-19,12,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-20,12,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-21,12,605761,0,0,0,0,,
Norte,RR,,14,,,,2020-03-22,13,605761,2,2,0,0,,
Norte,RR,,14,,,,2020-03-23,13,605761,2,0,0,0,,
Norte,RR,,14,,,,2020-03-24,13,605761,2,0,0,0,,
Norte,RR,,14,,,,2020-03-25,13,605761,8,6,0,0,,
Norte,RR,,14,,,,2020-03-26,13,605761,8,0,0,0,,
Norte,RR,,14,,,,2020-03-27,13,605761,10,2,0,0,,
Norte,RR,,14,,,,2020-03-28,13,605761,12,2,0,0,,
Norte,RR,,14,,,,2020-03-29,14,605761,16,4,0,0,,
Norte,RR,,14,,,,2020-03-30,14,605761,16,0,0,0,,
Norte,RR,,14,,,,2020-03-31,14,605761,16,0,0,0,,
Norte,RR,,14,,,,2020-04-01,14,605761,22,6,0,0,,
Norte,RR,,14,,,,2020-04-02,14,605761,26,4,0,0,,
